puzzle_type,difficulty,clues_count,mask_init_ns,heuristic_ns,permutation_ns,edge_build_ns,pruning_ns,extraction_ns,total_ns,solution_count
ambiguous,medium,22,868,15074,145979,1277391,149423029,37727008,202397071,988
ambiguous,medium,21,1167,9746,92831,3879039,5378061703,1090003097,6611410461,10000
ambiguous,medium,21,828,20558,155871,1267966,942290848,364530574,1383337109,5150
ambiguous,medium,20,549,24354,91526,416654,13932934,583758,17299375,154
ambiguous,medium,19,532,13013,115111,2680635,4714446699,2111409848,6967000014,10000
ambiguous,medium,22,759,19519,93869,861815,92301896,38179762,149097606,1215
ambiguous,medium,22,631,17975,103276,1683689,421803853,141790378,606618889,2759
ambiguous,medium,23,703,9308,125244,624793,35719432,1470887,40397358,170
ambiguous,medium,20,685,13418,113375,3593500,3670780536,1206687170,5010167762,8355
ambiguous,medium,21,663,19109,200319,1864094,959190269,306181764,1344833898,5037
ambiguous,medium,21,596,14907,181842,1443086,2190034052,828666202,3101994487,5399
ambiguous,medium,22,927,13422,95525,2006236,655796970,150685681,831783490,1669
ambiguous,medium,21,816,13464,117032,1109340,647367689,229718979,916435524,2685
ambiguous,medium,20,733,19569,152003,1167996,521115975,306555085,907626822,5249
ambiguous,medium,21,664,13065,81372,1758841,1502607666,152195183,1714788010,4091
ambiguous,medium,21,780,22564,76972,427729,32577733,11594998,52935757,585
ambiguous,medium,22,604,13587,150777,3398702,5538157404,1330752404,7019429154,10000
ambiguous,medium,22,727,21123,129795,915443,95209793,17699599,128557262,1018
ambiguous,medium,20,829,14752,115313,3510573,3221445875,950849241,4276378814,7053
ambiguous,medium,22,887,14010,347079,6772107,3772240130,102044262,3903039873,1514
ambiguous,medium,22,720,20627,328370,8197285,2598750647,133981459,2776032348,2399
ambiguous,medium,23,1158,16843,219064,12255771,7602875130,447132499,8106579515,2944
ambiguous,medium,22,1095,21886,106202,717280,73803392,8256047,89550662,399
ambiguous,medium,22,964,26180,78295,433910,43322190,6002474,55797810,326
ambiguous,medium,22,836,23806,86038,516085,47245958,7129912,61112047,346
ambiguous,medium,21,1176,15548,102049,3092432,1657079252,557342788,2274234269,4014
ambiguous,medium,22,673,19168,70937,960672,240654391,71220793,332605648,1410
ambiguous,medium,24,923,14252,128140,3441398,904481920,89242082,1019940543,1497
ambiguous,medium,23,1151,15605,108420,693406,16314638,2258942,22281167,174
ambiguous,medium,20,866,17788,110667,2311630,3628899206,732400751,4504354225,10000
ambiguous,medium,21,1097,15375,137661,2385471,805161135,108864383,963694680,2867
ambiguous,medium,23,1449,19032,76917,491070,67009603,21748695,99843455,737
ambiguous,medium,19,716,13100,110849,2561265,2373796879,642288261,3135817034,8282
ambiguous,medium,22,662,13576,195838,2785885,1621044704,127461448,1786425360,2475
ambiguous,medium,23,1189,18785,140395,2040139,1169324374,102236204,1309182906,2540
ambiguous,medium,22,663,25110,108706,442481,31988679,12983025,55017312,540
ambiguous,medium,22,1179,19194,323268,12690898,29369927205,2691354669,32216773395,10000
ambiguous,medium,22,636,12479,129993,1774421,1278922755,545859386,1971902389,10000
ambiguous,medium,19,798,17379,147419,1897263,1144839679,205123851,1392611994,2868
ambiguous,medium,21,1037,14526,128501,3381495,7664461978,468789285,8285611335,9815
ambiguous,medium,22,673,13371,101977,3666030,5693686522,1571033500,7412486907,10000
ambiguous,medium,21,579,8789,158388,2561248,3219812864,758134482,4070970504,6499
ambiguous,medium,21,885,19423,115039,4753795,6637579167,1519199430,8284632991,8510
ambiguous,medium,21,864,8917,91286,3638011,4272447655,1500635453,5909376360,8730
ambiguous,medium,21,699,12774,199683,7471589,13791444849,2895920255,16835989892,10000
ambiguous,medium,21,651,13973,159645,3550589,3752849692,719262617,4534972792,4306
ambiguous,medium,20,695,14476,93340,2202630,3666578072,1292748309,5074902570,8496
ambiguous,medium,21,677,13439,186296,6190657,7383205575,1130732320,8600419179,5569
ambiguous,medium,21,773,16153,65881,1089000,781639976,166261556,1014900130,4199
ambiguous,medium,23,997,18760,103414,328382,21802668,4630637,35284604,582
ambiguous,medium,24,1147,21315,75856,1403324,337192842,65913835,429284284,1771
ambiguous,medium,21,1516,10158,653194,17005928,23907888749,2109221319,26175560599,10000
ambiguous,medium,24,710,13057,125289,1908890,1257860661,272313899,1595521305,4423
ambiguous,medium,22,772,20775,92413,1897369,946194217,126553464,1103786065,1966
ambiguous,medium,21,652,24442,99073,329593,8877079,2070725,14457684,218
ambiguous,medium,20,634,21479,127704,1626944,714660417,139982695,887526897,2218
ambiguous,medium,19,613,13918,313439,18474059,39283012033,6965511899,46420553881,10000
ambiguous,medium,21,816,19028,127036,2252923,765185381,38717140,828055010,1522
ambiguous,medium,22,599,17803,101968,348994,32841578,2984610,40446413,288
ambiguous,medium,22,559,21515,56258,262793,4236183,971637,7920064,167
ambiguous,medium,21,558,22103,156222,923779,71166390,12204557,96372274,850
ambiguous,medium,21,623,18790,133965,1373013,1070094466,396074789,1530682281,4311
ambiguous,medium,23,1191,14442,98357,672604,112348446,50566582,176207146,893
ambiguous,medium,21,619,16768,92697,1029682,2831527159,1623245300,4597889901,10000
ambiguous,medium,20,1035,14337,220739,4672740,10823256847,1884936253,12843625073,9524
ambiguous,medium,21,746,19354,91887,2250530,4175370429,1233900433,5547506053,10000
ambiguous,medium,21,685,14998,121396,3450762,4213673331,1305335108,5659210805,10000
ambiguous,medium,21,1044,17019,138808,6374448,8046648053,1341978750,9491652908,6924
ambiguous,medium,23,900,15497,79065,467844,103947042,36954844,162964167,1397
ambiguous,medium,21,580,13396,144181,3690463,4795314442,1231329791,6170320467,10000
ambiguous,medium,23,643,13844,97175,1956554,310590472,23678829,347577338,810
ambiguous,medium,23,1017,14930,250202,1604259,1884455213,743937391,2693686941,4427
ambiguous,medium,21,789,19022,73355,402105,23376217,3068661,32515726,399
ambiguous,medium,21,972,13336,136280,2438395,2737095245,1112805479,3993123194,10000
ambiguous,medium,20,649,17511,93815,1550839,1542675386,707727281,2376146260,8295
ambiguous,medium,22,797,15205,304614,2654549,317886797,4482839,329330655,234
ambiguous,medium,21,829,9206,123271,1392981,815863299,477153613,1379728602,6136
ambiguous,medium,20,1219,14516,117643,865105,642342423,313544868,1107304136,10000
ambiguous,hard,22,616,15509,110430,1225143,1968893102,734352104,2820015071,8232
ambiguous,hard,22,850,13657,138052,2405129,528898490,23756748,563104091,566
ambiguous,hard,21,804,12834,277719,4811903,9669389174,2873125193,12692887508,10000
ambiguous,hard,24,537,13315,110027,1028059,326878522,81400146,434736663,1729
ambiguous,hard,22,710,15613,98222,667097,228330979,121349758,389726145,2725
ambiguous,hard,20,1541,18099,195011,3079845,4032206429,734020778,4838235533,4815
ambiguous,hard,23,853,13267,108701,875701,102844588,17330089,136649668,1165
ambiguous,hard,21,530,9108,87167,2004560,3085670812,1302463034,4528880580,10000
ambiguous,hard,22,735,17521,72503,770661,656206596,252261303,970188687,4370
ambiguous,hard,23,604,13958,157847,1365729,594030828,158523611,783942636,2135
ambiguous,hard,22,870,24147,305324,17903224,8881437237,421251513,9360876478,2500
ambiguous,hard,21,677,15221,108007,1309375,624861396,336826063,1091207789,9229
ambiguous,hard,21,655,13683,74266,901033,693025221,415408641,1212636249,7150
ambiguous,hard,20,932,15742,175962,2971322,660564024,80925535,765488909,1501
ambiguous,hard,23,1029,13424,230311,5827910,1127590622,36949833,1191744524,1511
ambiguous,hard,21,792,16930,107383,1462059,858713150,279069237,1206760133,4910
ambiguous,hard,24,885,15374,67424,1088764,167888181,64269263,264812446,2261
ambiguous,hard,20,1189,18207,144136,4000468,2561797854,708856553,3417737509,10000
ambiguous,hard,21,740,19795,77276,654171,367831601,187560797,606349483,3605
ambiguous,hard,22,868,13438,184302,5183838,5866796526,1119752399,7135296553,10000
ambiguous,hard,21,688,15160,123006,4438423,5648885455,1003500851,6798561538,10000
ambiguous,hard,20,614,18612,137937,6504036,12458341358,3128432286,15730681463,10000
ambiguous,hard,24,1206,13976,85316,688138,264685128,169242779,480892601,3352
ambiguous,hard,21,958,17922,87998,1466927,860122866,329484143,1276843719,5951
ambiguous,hard,20,697,17338,121865,1685696,877711093,178533724,1092716748,2544
ambiguous,hard,21,825,20282,158519,2013997,1047679140,251093921,1411969685,7491
ambiguous,hard,19,591,14071,99333,1543590,1592909083,551966246,2284800267,10000
ambiguous,hard,22,964,8965,184619,4844550,4049047714,507952951,4595647350,2376
ambiguous,hard,22,652,12345,142253,1013167,378329386,240786265,660740421,2925
ambiguous,hard,22,613,15011,139492,3345065,3830525398,1384558266,5315287779,6952
ambiguous,hard,22,894,18481,78955,1060875,574016199,245286415,865831989,3253
ambiguous,hard,20,711,11755,344233,6292578,14431967680,1343727247,15921338335,10000
ambiguous,hard,21,684,13200,198880,4301326,9596194550,2822182641,12562164258,10000
ambiguous,hard,20,537,13306,182217,5669203,9775439081,2017426803,11939584380,10000
